ID,Source,State,Accident_Year,Severity_true,is_severe,Severity_pred_dummy,Severity_pred_logistic,Severity_pred_tree,selected_multiclass_model,Severity_pred,is_severe_pred_dummy,is_severe_pred_logistic,is_severe_pred_tree,selected_model,risk_severe,is_pred_severe,is_false_negative_severe,is_false_positive_severe
A-7273135,Source1,CA,2020,2,0,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.14230018790580198,0,0,0
A-2673417,Source2,TX,2018,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.2465044503661591,1,0,0
A-529086,Source2,TX,2022,3,1,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.09819681037703425,0,1,0
A-3710344,Source1,CA,2022,2,0,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.11494899194449153,0,0,0
A-1263304,Source2,TX,2020,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.24083995434974131,0,0,0
A-1552129,Source3,CA,2020,3,1,2,4,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.19106672531996222,1,0,0
A-7418180,Source1,CA,2019,2,0,2,1,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.0737320557859097,0,0,0
A-5689946,Source1,CA,2021,2,0,2,4,3,Decision Tree balanced,3,0,0,1,Decision Tree balanced,0.16409044838494496,1,0,1
A-1587348,Source2,CA,2020,2,0,2,2,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.13779924875736616,0,0,0
A-7141746,Source1,CA,2020,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.13527004219972993,0,0,0
A-62876,Source2,CA,2017,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.4896085720033926,1,0,0
A-6565813,Source1,CA,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.048122319657565436,0,0,0
A-66156,Source2,CA,2016,2,0,2,3,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.4668734778509835,1,0,1
A-4723932,Source1,CA,2022,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.06574910317427424,0,0,0
A-3677702,Source1,CA,,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.10882449483424406,0,0,0
A-6747003,Source1,CA,2020,2,0,2,2,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.06794395183719507,0,0,0
A-1177047,Source2,CA,2021,2,0,2,4,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.19094115340354822,1,0,1
A-3912741,Source1,CA,,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.03309597355485638,0,0,0
A-6985354,Source1,CA,2020,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.06863873049867905,0,0,0
A-7407775,Source1,CA,2019,2,0,2,1,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.12359185070189829,0,0,0
A-5314000,Source1,CA,,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.051537839028078014,0,0,0
A-6236850,Source1,CA,2021,2,0,2,3,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.1883665155610395,1,0,1
A-1841791,Source2,CA,2019,2,0,2,4,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.10102903527706578,0,0,0
A-7475381,Source1,TX,2018,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3488223435168772,1,0,0
A-535356,Source2,TX,2022,1,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.057344996347473885,0,0,0
A-6697667,Source1,CA,2020,2,0,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.08315626953266937,0,0,0
A-5211746,Source1,CA,,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.04008944699579962,0,0,0
A-1800368,Source3,CA,2019,2,0,2,1,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.047574783992271295,0,0,0
A-2284146,Source2,CA,2019,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.2465044503661591,1,0,1
A-55807,Source2,CA,2016,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3762922498493224,1,0,0
A-275041,Source2,TX,2016,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3621513108711883,1,0,1
A-7219880,Source1,CA,2020,2,0,2,4,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.059415974674298974,0,0,0
A-6279644,Source1,CA,,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.03343772770657148,0,0,0
A-6635760,Source1,CA,2020,2,0,2,2,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.04841749957663097,0,0,0
A-1030260,Source2,TX,2021,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.14948258332039085,1,0,1
A-3537839,Source1,CA,2016,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.378024635707762,1,0,1
A-3690904,Source1,CA,2023,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.09634230923256284,0,0,0
A-7263356,Source1,CA,2020,2,0,2,3,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.2312089579384779,1,0,1
A-6457935,Source1,CA,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.16139712808099677,0,0,0
A-4287119,Source1,CA,,2,0,2,4,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.18510227304596497,0,0,0
A-2003367,Source2,CA,2019,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.2312089579384779,1,0,0
A-7402032,Source1,CA,2019,2,0,2,4,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.19459568908090277,0,0,0
A-5700637,Source1,CA,2021,2,0,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.061192432297336286,0,0,0
A-2192973,Source2,CA,2019,3,1,2,4,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.1674251533270851,0,1,0
A-6428057,Source1,CA,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.04964254005920998,0,0,0
A-95149,Source2,CA,2016,2,0,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.17332404047875877,0,0,0
A-7224520,Source1,CA,2020,2,0,2,2,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.1149829455273977,0,0,0
A-287910,Source2,TX,2016,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3621513108711883,1,0,1
A-3767302,Source1,CA,2022,2,0,2,3,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.2312089579384779,1,0,1
A-4251953,Source1,CA,2022,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.06755408455425196,0,0,0
A-107134,Source2,CA,2016,2,0,2,1,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.3621513108711883,1,0,1
A-456062,Source2,CA,2017,2,0,2,1,1,Decision Tree balanced,1,0,1,1,Decision Tree balanced,0.3561985202520997,1,0,1
A-7583576,Source1,CA,2018,2,0,2,3,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.2465044503661591,1,0,1
A-6238640,Source1,TX,2021,2,0,2,4,2,Decision Tree balanced,2,0,0,1,Decision Tree balanced,0.22086039899176785,1,0,1
A-2632253,Source2,CA,2018,2,0,2,1,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.11113833828239017,0,0,0
A-2483236,Source2,TX,2018,2,0,2,2,3,Decision Tree balanced,3,0,0,1,Decision Tree balanced,0.14164155314446178,1,0,1
A-1486904,Source2,CA,2020,2,0,2,2,2,Decision Tree balanced,2,0,0,1,Decision Tree balanced,0.15235312279673713,1,0,1
A-3872214,Source1,CA,,2,0,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.09165291688452962,0,0,0
A-4236917,Source1,CA,2022,2,0,2,2,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.08336530047066673,0,0,0
A-5509571,Source1,CA,2021,2,0,2,1,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.11049871866018286,0,0,0
A-3993901,Source1,CA,2022,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.10505645917169071,0,0,0
A-6836746,Source1,CA,2020,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.05670467858146685,0,0,0
A-83394,Source2,CA,2016,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3053071368170812,1,0,0
A-105923,Source2,CA,2016,2,0,2,2,4,Decision Tree balanced,4,0,0,1,Decision Tree balanced,0.326596136410848,1,0,1
A-1901203,Source2,TX,2019,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.15838512100165286,0,0,0
A-5487452,Source1,CA,,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.0727521054278647,0,0,0
A-7115733,Source1,CA,2020,2,0,2,4,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.10345618609069729,0,0,0
A-5322112,Source1,CA,,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.035174322367225536,0,0,0
A-1773640,Source2,TX,2019,2,0,2,1,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.10566895327436879,0,0,0
A-5056349,Source1,CA,2023,2,0,2,4,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.11517224325733336,0,0,0
A-6607197,Source1,CA,2020,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.07933684961815887,0,0,0
A-7062400,Source1,CA,2020,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.184147646048371,0,0,0
A-524626,Source3,CA,2022,3,1,2,4,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.2228503116949161,0,1,0
A-4979179,Source1,CA,,2,0,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.047086788904483375,0,0,0
A-7364215,Source1,CA,2019,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.09909245520650709,0,0,0
A-849613,Source2,CA,2021,3,1,2,4,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.1360335492181292,0,1,0
A-5431495,Source1,TX,2022,2,0,2,1,4,Decision Tree balanced,4,0,0,1,Decision Tree balanced,0.11625125750775889,1,0,1
A-4112767,Source1,CA,2022,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.06225095067076303,0,0,0
A-3166728,Source2,TX,2017,2,0,2,1,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.13096638197345184,0,0,0
A-4703232,Source1,CA,,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.2465044503661591,1,0,1
A-7368449,Source1,CA,2019,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.0888776530080566,0,0,0
A-1709834,Source2,TX,2019,2,0,2,3,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.10345618609069729,0,0,0
A-3821542,Source1,CA,,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.07585218810614698,0,0,0
A-19045,Source2,CA,2016,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.2312089579384779,1,0,0
A-6861752,Source1,TX,2020,2,0,2,4,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.2215276225358051,1,0,1
A-4005588,Source1,CA,,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.051408977577601066,0,0,0
A-4342294,Source1,CA,2022,2,0,2,4,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.10687262399762884,0,0,0
A-4349575,Source1,CA,,2,0,2,4,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.08385016590200631,0,0,0
A-6122964,Source1,CA,,2,0,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.03849848523358926,0,0,0
A-1356892,Source2,CA,2020,3,1,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.19875442386437,0,1,0
A-6712886,Source1,CA,2020,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.049523374683325384,0,0,0
A-3953044,Source1,CA,2022,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.09436029022785183,0,0,0
A-113002,Source2,CA,2016,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.47624246114344426,1,0,1
A-3296408,Source2,TX,2017,2,0,2,3,3,Decision Tree balanced,3,0,0,1,Decision Tree balanced,0.1277913029394412,1,0,1
A-2734531,Source2,TX,2018,2,0,2,3,1,Decision Tree balanced,1,0,1,0,Decision Tree balanced,0.25362967184817375,0,0,0
A-7467079,Source1,CA,2019,2,0,2,2,3,Decision Tree balanced,3,0,0,1,Decision Tree balanced,0.3541795376045666,1,0,1
A-961335,Source2,CA,2021,2,0,2,3,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.17210398348763645,0,0,0
A-1988414,Source2,CA,2019,3,1,2,1,1,Decision Tree balanced,1,0,1,0,Decision Tree balanced,0.1573146038148298,0,1,0
A-7214501,Source1,CA,2020,2,0,2,2,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.10621217490568584,0,0,0
A-2743871,Source2,CA,2018,2,0,2,2,3,Decision Tree balanced,3,0,0,1,Decision Tree balanced,0.33078032647583056,1,0,1
A-15278,Source2,CA,2016,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.42387382743149465,1,0,0
A-82010,Source2,CA,2016,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.31379036505234476,1,0,0
A-5479005,Source1,CA,2021,2,0,2,3,1,Decision Tree balanced,1,0,1,1,Decision Tree balanced,0.26277008960170123,1,0,1
A-1083763,Source2,CA,2021,2,0,2,4,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.19657212293641432,0,0,0
A-5495723,Source1,CA,2021,2,0,2,4,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.09083643399419908,0,0,0
A-7339510,Source1,CA,2019,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.10538537696182529,0,0,0
A-2749141,Source2,CA,2018,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3621513108711883,1,0,0
A-1451584,Source3,CA,2020,2,0,2,3,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.16060192257281505,0,0,0
A-6599466,Source1,CA,2020,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.050250497422187256,0,0,0
A-786215,Source2,CA,2021,2,0,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.10619885804333107,0,0,0
A-4960931,Source1,CA,2022,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.10005391430093791,0,0,0
A-5096109,Source1,CA,2022,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.08238895634825921,0,0,0
A-3910537,Source1,TX,2023,2,0,2,2,2,Decision Tree balanced,2,0,0,1,Decision Tree balanced,0.2474906678333702,1,0,1
A-2434704,Source2,CA,2018,2,0,2,3,1,Decision Tree balanced,1,0,1,1,Decision Tree balanced,0.27327433319725986,1,0,1
A-5354913,Source1,TX,2022,2,0,2,4,1,Decision Tree balanced,1,0,0,1,Decision Tree balanced,0.2417150677406809,1,0,1
A-1270381,Source2,CA,2020,2,0,2,2,2,Decision Tree balanced,2,0,0,1,Decision Tree balanced,0.16085371293990472,1,0,1
A-7036888,Source1,CA,2020,2,0,2,1,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.26277008960170123,1,0,1
A-7476798,Source1,CA,2018,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.28375684856565575,1,0,1
A-6715022,Source1,CA,2020,2,0,2,2,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.10179066764134743,0,0,0
A-407590,Source2,CA,2017,2,0,2,2,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.14290014712678273,0,0,0
A-3032765,Source2,CA,2018,3,1,2,3,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.40394723438667457,1,0,0
A-6800538,Source1,TX,2020,2,0,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.10918296943621733,0,0,0
A-5336303,Source1,TX,,2,0,2,1,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.09206217776263487,0,0,0
A-4979239,Source1,CA,,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.2312089579384779,1,0,1
A-619185,Source2,TX,2022,3,1,2,4,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.1626872404441613,0,1,0
A-4089810,Source1,CA,2022,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.1135096726478247,0,0,0
A-1130039,Source2,TX,2021,3,1,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.13967961312490482,0,1,0
A-5402551,Source1,CA,2022,2,0,2,3,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.18510227304596497,0,0,0
A-7041973,Source1,CA,2020,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.12391800243665466,0,0,0
A-3212339,Source2,CA,2017,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3177594396592342,1,0,0
A-7571086,Source1,CA,2018,2,0,2,2,1,Decision Tree balanced,1,0,0,1,Decision Tree balanced,0.23298737133103026,1,0,1
A-1581802,Source2,TX,2020,3,1,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.10593209368091819,0,1,0
A-37075,Source2,CA,2016,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3488223435168772,1,0,0
A-6633535,Source1,CA,2020,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.05425012340732797,0,0,0
A-1557562,Source3,CA,2020,2,0,2,1,1,Decision Tree balanced,1,0,0,1,Decision Tree balanced,0.1415553901421803,1,0,1
A-1349850,Source2,CA,2020,2,0,2,3,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.26291020314730973,1,0,1
A-403133,Source2,CA,2017,2,0,2,2,3,Decision Tree balanced,3,0,0,1,Decision Tree balanced,0.3529040367606053,1,0,1
A-7599026,Source1,CA,2018,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3053071368170812,1,0,1
A-764664,Source2,TX,2021,3,1,2,3,1,Decision Tree balanced,1,0,1,0,Decision Tree balanced,0.18965761435130807,0,1,0
A-7242620,Source1,CA,2020,2,0,2,2,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.09380191631675894,0,0,0
A-4146922,Source1,CA,2022,2,0,2,4,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.07563384182071302,0,0,0
A-2755313,Source2,CA,2018,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3053071368170812,1,0,1
A-3042085,Source2,CA,2018,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3520907909386076,1,0,1
A-7105967,Source1,CA,2020,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.0929824964117386,0,0,0
A-3859003,Source1,TX,,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.048365196154106525,0,0,0
A-1250274,Source2,CA,2020,2,0,2,3,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.26277008960170123,1,0,1
A-7389513,Source1,CA,2019,2,0,2,3,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.19657212293641432,0,0,0
A-7458767,Source1,TX,2019,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3119762269061922,1,0,1
A-3058998,Source2,CA,2018,2,0,2,3,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.2312089579384779,1,0,1
A-7108860,Source1,CA,2020,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.2465044503661591,1,0,1
A-4325892,Source1,TX,2021,2,0,2,3,1,Decision Tree balanced,1,0,1,1,Decision Tree balanced,0.238855776834703,1,0,1
A-3738072,Source1,CA,2022,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.04367680076638812,0,0,0
A-352428,Source2,CA,2017,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3621513108711883,1,0,0
A-402934,Source2,CA,2017,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.2465044503661591,1,0,0
A-33587,Source2,CA,2016,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.34327241218546656,1,0,0
A-2974687,Source2,CA,2018,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3053071368170812,1,0,0
A-3198693,Source2,TX,2017,2,0,2,2,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.10497211177730711,0,0,0
A-651170,Source3,CA,2022,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.08312553201045328,0,0,0
A-5793264,Source1,CA,2021,2,0,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.0992966124127723,0,0,0
A-4891378,Source1,CA,2022,2,0,2,3,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.19657212293641432,0,0,0
A-7238304,Source1,CA,2020,2,0,2,4,1,Decision Tree balanced,1,0,1,0,Decision Tree balanced,0.11010451363892178,0,0,0
A-2110217,Source2,CA,2019,3,1,2,3,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.13967961312490482,0,1,0
A-846066,Source2,CA,2021,2,0,2,3,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.15442768348437322,1,0,1
A-1761699,Source3,CA,2019,2,0,2,3,1,Decision Tree balanced,1,0,1,1,Decision Tree balanced,0.26277008960170123,1,0,1
A-7112891,Source1,CA,2020,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.06831785908522191,0,0,0
A-5634891,Source1,CA,2021,2,0,2,2,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.08868347425480676,0,0,0
A-1479442,Source2,CA,2020,2,0,2,2,2,Decision Tree balanced,2,0,0,1,Decision Tree balanced,0.16066466565854837,1,0,1
A-1840986,Source2,CA,2019,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.13088528949591866,0,0,0
A-630399,Source2,TX,2022,1,0,2,1,2,Decision Tree balanced,2,0,0,1,Decision Tree balanced,0.21369957930447012,1,0,1
A-5470837,Source1,TX,2021,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.0717025990035052,0,0,0
A-3062023,Source2,CA,2018,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3177594396592342,1,0,1
A-2760267,Source2,CA,2018,2,0,2,4,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.1699671976878277,0,0,0
A-7680294,Source1,CA,2017,2,0,2,3,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.28001351933751295,1,0,1
A-6966448,Source1,TX,2020,2,0,2,1,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.043816994440010984,0,0,0
A-2541669,Source2,CA,2018,3,1,2,1,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.4279638020948897,1,0,0
A-4619258,Source1,CA,2022,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.06978098062993612,0,0,0
A-3891258,Source1,CA,,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.06748647616933398,0,0,0
A-2158069,Source2,CA,2019,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.2312089579384779,1,0,0
A-1599079,Source2,TX,2020,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.04509690271446602,0,0,0
A-650877,Source2,TX,2022,3,1,2,1,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3104103212055473,1,0,0
A-1841005,Source2,CA,2019,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.09155041087226971,0,0,0
A-7236536,Source1,CA,2020,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.07810507799246122,0,0,0
A-3195684,Source2,TX,2017,2,0,2,2,3,Decision Tree balanced,3,0,0,1,Decision Tree balanced,0.3541795376045666,1,0,1
A-23708,Source2,CA,2016,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.44479536393207725,1,0,0
A-988727,Source2,CA,2021,3,1,2,4,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.19378626035833169,1,0,0
A-2544242,Source2,TX,2018,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3488223435168772,1,0,1
A-6990519,Source1,CA,2020,2,0,2,3,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.20992558277904147,1,0,1
A-2350166,Source2,CA,2019,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3520907909386076,1,0,1
A-2448561,Source2,CA,2018,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.4663593019940683,1,0,1
A-1929029,Source2,CA,2019,2,0,2,1,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.11456858508039547,0,0,0
